alloc_label,mr,ts,rsi,sharpe,cagr_pct,net_profit,profit_factor,max_dd_pct,trades
baseline,0.8,0.1,0.1,1.15,7.2361812638888745,4615.41,1.38,7.21,835.0
mr_heavy,0.9,0.05,0.05,1.1,6.990312322464964,4434.31,1.42,7.46,835.0
balanced,0.6,0.2,0.2,0.87,6.072739781459657,3774.54,1.26,7.61,835.0
conservative,0.5,0.25,0.25,0.76,5.775342097197678,3566.06,1.24,7.78,835.0
ts_heavy,0.4,0.5,0.1,0.63,7.1027231381598055,4516.88,1.23,9.95,835.0
equal,0.34,0.33,0.33,0.56,4.802397886460197,2901.92,1.19,10.85,835.0
