label,oversold,overbought,exit_mid,pairs,sharpe,net,max_dd_pct,trades
no_jpy,25,75,50,"EURUSD,GBPUSD,USDCAD",1.44,6161.22,7.77,785.0
no_jpy_loose,30,70,50,"EURUSD,GBPUSD,USDCAD",1.41,6033.48,7.55,830.0
no_jpy_strict,20,80,50,"EURUSD,GBPUSD,USDCAD",1.39,5741.44,7.81,758.0
baseline,25,75,50,"EURUSD,GBPUSD,USDJPY,USDCAD",1.34,5648.54,7.8,797.0
exit_55,25,75,55,"EURUSD,GBPUSD,USDJPY,USDCAD",1.34,5621.55,7.63,799.0
loose_30_70,30,70,50,"EURUSD,GBPUSD,USDJPY,USDCAD",1.32,5542.76,7.08,857.0
strict_20_80,20,80,50,"EURUSD,GBPUSD,USDJPY,USDCAD",1.28,5212.75,7.86,763.0
exit_60,20,80,60,"EURUSD,GBPUSD,USDJPY,USDCAD",1.28,5209.19,7.62,764.0
