session,label,sharpe,net_profit,profit_factor,trades,max_dd_pct
8-16,london_8_16,1.34,5648.54,1.49,797.0,7.8
6-14,baseline_6_14,1.15,4615.41,1.38,835.0,7.21
13-21,ny_13_21,1.14,4847.91,1.46,732.0,12.38
0-23,full_0_23,-0.43,-655.27,0.93,955.0,15.13
