config,window,from,to,sharpe,net_profit,profit_factor,equity_dd_money,equity_dd_pct,trades,recovery_factor,status
C2,W1_yen_2022,2022.08.01,2022.11.30,,,1.78,,,,1.03,OK
C2,W2_banking_2023,2023.03.01,2023.04.15,,,0.82,,,,-0.25,OK
C2,W3_yen_2024,2024.08.01,2024.09.30,,,7.20,,,,3.45,OK
prod,W1_yen_2022,2022.08.01,2022.11.30,,,1.61,,,,0.98,OK
prod,W2_banking_2023,2023.03.01,2023.04.15,,,0.82,,,,-0.25,OK
prod,W3_yen_2024,2024.08.01,2024.09.30,,,7.20,,,,3.45,OK
